SubCta;SALDO_INICIAL;DEBE;HABER;SALDO_FINAL
206-0001;0.00;10730192.94;10730192.94;0.00
206-0005;0.00;64407.31;64407.31;0.00
206-0006;0.00;87003.61;87003.61;0.00
207;0.00;10881603.86;10881603.86;0.00
207-0001;0.00;0.00;0.00;0.00
207-0002;92924.26;0.00;0.00;92924.26
207-0003;0.00;0.00;0.00;0.00
207-0004;0.00;0.00;0.00;0.00
208;92924.26;0.00;0.00;92924.26
208-0001;-31131965.63;8457083.43;9295640.58;-31970522.78
208-0002;18320821.86;269746.82;0.00;18590568.68
208-0003;6436670.08;61263.31;0.00;6497933.39
208-0004;-1923979.37;4931.34;19379.86;-1938427.89
209;4512690.71;66194.65;19379.86;4559505.50
209-0001;-5658.61;1983.79;5210.98;-8885.80
209-0002;648.85;0.00;0.00;648.85
212;4507680.95;68178.44;24590.84;4551268.55
212-0001;0.03;0.00;33843.22;-33843.19
212-0002;0.00;0.00;114916.25;-114916.25
212-0003;-208069.20;112011.15;265456.76;-361514.81
212-0004;0.00;0.00;230589.44;-230589.44
212-0005;-2329087.62;0.00;0.00;-2329087.62
301;-2329087.62;0.00;230589.44;-2559677.06
301-0001;-82658333.74;0.00;0.00;-82658333.74
301-0002;-19417260.72;0.00;0.00;-19417260.72
303;-102075594.46;0.00;0.00;-102075594.46
303-0001;-1040008.00;0.00;0.00;-1040008.00
303-0002;-485556.00;0.00;0.00;-485556.00
304;-485556.00;0.00;0.00;-485556.00
304-0001;-14681962.73;0.00;0.00;-14681962.73
311;-14681962.73;0.00;0.00;-14681962.73
311-0001;-89481366.26;0.00;0.00;-89481366.26
401;-104163328.99;0.00;0.00;-104163328.99
401-0001;0.00;0.00;15035774.41;-15035774.41
401-0002;0.00;0.00;29532391.70;-29532391.70
401-0003;0.00;0.00;28799444.57;-28799444.57
402;0.00;0.00;73367610.68;-73367610.68
402-0001;0.00;0.00;0.00;0.00
402-0002;0.00;0.00;0.00;0.00
402-0003;0.00;0.00;0.00;0.00
402-0004;0.00;0.00;0.00;0.00
405;0.00;0.00;0.00;0.00
405-0001;0.00;0.00;0.00;0.00
405-0002;0.00;54267.12;0.00;54267.12
405-0003;0.00;1631650.63;0.00;1631650.63
406;0.00;1685917.75;0.00;1685917.75
406-0001;0.00;0.00;0.00;0.00
406-0002;0.00;0.00;0.00;0.00
406-0003;0.00;382896.03;0.00;382896.03
406-0004;0.00;0.00;0.00;0.00
406-0005;0.00;0.00;0.00;0.00
501;0.00;0.00;0.00;0.00
501-0001;0.00;58317991.81;0.00;58317991.81
502;0.00;58317991.81;0.00;58317991.81
502-0001;0.00;0.00;0.00;0.00
502-0002;0.00;0.00;0.00;0.00
502-0003;0.00;0.00;0.00;0.00
502-0004;0.00;0.00;0.00;0.00
600;0.00;60386805.59;0.00;60386805.59
600-0001;0.00;92688.32;65435.68;27252.64
600-0003;0.00;18072.47;0.00;18072.47
600-0004;0.00;134066.23;0.00;134066.23
600-0005;0.00;217634.24;0.00;217634.24
600-0007;0.00;98162.35;0.00;98162.35
600-0008;0.00;233000.12;0.00;233000.12
600-0009;0.00;55783.98;0.00;55783.98
600-0010;0.00;44787.07;0.00;44787.07
600-0011;0.00;0.00;0.00;0.00
600-0012;0.00;0.00;0.00;0.00
600-0013;0.00;6000.00;0.00;6000.00
600-0014;0.00;161978.71;0.00;161978.71
600-0015;0.00;521.30;0.00;521.30
600-0016;0.00;5482.92;0.00;5482.92
600-0018;0.00;157557.19;0.00;157557.19
600-0021;0.00;40000.00;0.00;40000.00
600-0022;0.00;131259.29;50859.34;80399.95
600-0023;0.00;0.00;0.00;0.00
600-0024;0.00;41470.00;0.00;41470.00
600-0025;0.00;0.00;0.00;0.00
600-0026;0.00;100.68;0.00;100.68
600-0043;0.00;0.00;0.00;0.00
601;0.00;212829.97;50859.34;161970.63
601-0001;0.00;1471900.00;0.00;1471900.00
601-0002;0.00;1047237.70;0.00;1047237.70
601-0003;0.00;13847.49;0.00;13847.49
601-0004;0.00;24150.67;0.00;24150.67
601-0005;0.00;0.00;0.00;0.00
601-0006;0.00;4121265.41;0.00;4121265.41
601-0007;0.00;34416.57;0.00;34416.57
602;0.00;6712817.84;0.00;6712817.84
602-0001;0.00;36558.53;0.00;36558.53
602-0002;0.00;7325.93;0.00;7325.93
602-0003;0.00;31291.83;0.00;31291.83
602-0004;0.00;2160.00;0.00;2160.00
602-0005;0.00;0.00;0.00;0.00
602-0006;0.00;1175.00;0.00;1175.00
602-0007;0.00;0.00;0.00;0.00
602-0008;0.00;12327.90;0.00;12327.90
602-0009;0.00;28084.00;0.00;28084.00
603;0.00;75038.73;0.00;75038.73
603-0001;0.00;26517.49;0.00;26517.49
603-0002;0.00;56135.34;0.00;56135.34
603-0003;0.00;5693.95;0.00;5693.95
603-0004;0.00;51997.71;0.00;51997.71
603-0005;0.00;20258.93;0.00;20258.93
603-0006;0.00;28304.14;0.00;28304.14
603-0007;0.00;0.00;0.00;0.00
604;0.00;48563.07;0.00;48563.07
604-0001;0.00;106349.20;0.00;106349.20
604-0002;0.00;51.93;0.00;51.93
604-0003;0.00;3234.72;0.00;3234.72
701;0.00;109635.85;0.00;109635.85
701-0001;0.00;0.00;141205.32;-141205.32
701-0002;0.00;5141.99;109063.72;-103921.73
701-0003;0.00;0.00;317686.77;-317686.77
701-0004;0.00;0.00;39260.74;-39260.74
701-0005;0.00;0.00;20396.91;-20396.91
702;0.00;8376.71;627613.46;-619236.75
702-0001;0.00;65435.69;69183.65;-3747.96
702-0002;0.00;0.00;0.00;0.00
702-0003;0.00;0.00;73.88;-73.88
702-0004;0.00;5696.19;12060.71;-6364.52
702-0005;0.00;0.00;13724.48;-13724.48
702-0006;0.00;0.00;507.99;-507.99
702-0007;0.00;0.00;0.00;0.00
704;0.00;0.00;507.99;-507.99
704-0001;0.00;8346.88;0.43;8346.45
704-0002;0.00;0.00;0.00;0.00
705;0.00;8346.88;508.42;7838.46
705-0001;0.00;60763.80;0.00;60763.80
705-0002;0.00;0.00;0.00;0.00
705-0003;0.00;3518.50;0.00;3518.50
705-0004;0.00;0.00;0.00;0.00
705-0005;0.00;461271.99;0.00;461271.99
750;0.00;464790.49;0.00;464790.49
750-0001;0.00;56597.64;0.00;56597.64
750-0002;0.00;27769.44;0.00;27769.44
750-0003;0.00;0.00;0.00;0.00
750-0004;0.00;0.00;0.00;0.00
751;0.00;0.00;0.00;0.00
751-0001;0.00;0.00;0.00;0.00
755;0.00;0.00;0.00;0.00
755-0001;0.00;0.00;0.00;0.00
