SubCta; SALDO_INICIAL ; DEBE ; HABER ; SALDO_FINAL 
201-0003;-1,250,567.30 ; 3,463,984.94 ; 4,149,001.91 ;-1,935,584.27 
201-0004; 0.01 ; -   ; -   ; 0.01 
201-0005;-408,063.34 ; 408,063.32 ; -   ;-0.02 
201-0006;-340,408.67 ; 340,408.65 ; -   ;-0.02 
203;-2,543,903.57 ; 4,955,453.16 ; 4,985,709.26 ;-2,574,159.67 
203-0001;-313,780.40 ; 22,277.36 ; 16,190.18 ;-307,693.22 
203-0002;-1,144,962.38 ; 1,792,262.62 ; 1,731,580.98 ;-1,084,280.74 
203-0003;-467,401.65 ; 19,357.40 ; 12,722.58 ;-460,766.83 
203-0004;-537,271.77 ; 219,681.88 ; -   ;-317,589.89 
203-0005; -   ; -   ; -   ; -   
203-0006;-1,362,706.37 ; 844,678.20 ; 543,772.55 ;-1,061,800.72 
203-0007; -   ; -   ; -   ; -   
203-0008; -   ; -   ; -   ; -   
203-0009; -   ; -   ; -   ; -   
203-0010; 0.02 ; -   ; -   ; 0.02 
203-0011; -   ; -   ; -   ; -   
203-0012; -   ; -   ; -   ; -   
203-0013;-300,810.69 ; 303,042.85 ; 178,966.52 ;-176,734.36 
203-0014;-0.02 ; -   ; 2,079.42 ;-2,079.44 
203-0015; -   ; -   ; -   ; -   
203-0016; -   ; -   ; 788.65 ;-788.65 
203-0017;-2,561.49 ; 2,166.36 ; 2,459.93 ;-2,855.06 
204;-118,337,116.30 ; 58,979,981.63 ; 62,643,028.11 ;-122,000,162.78 
204-0001;-2,899.92 ; -   ; -   ;-2,899.92 
204-0002; -   ; -   ; -   ; -   
204-0003; -   ; -   ; -   ; -   
204-0004; -   ; -   ; -   ; -   
204-0005; -   ; -   ; -   ; -   
204-0006;-0.01 ; -   ; -   ;-0.01 
204-0007;-40,727.43 ; 51,382.59 ; 43,103.45 ;-32,448.29 
204-0008;-2,056.75 ; -   ; -   ;-2,056.75 
204-0009; -   ; -   ; -   ; -   
204-0010; -   ; -   ; -   ; -   
204-0011; -   ; -   ; -   ; -   
204-0012; -   ; -   ; -   ; -   
204-0013; -   ; -   ; -   ; -   
204-0014; -   ; -   ; -   ; -   
204-0015; -   ; -   ; -   ; -   
204-0016;-81,718.63 ; -   ; -   ;-81,718.63 
204-0017; -   ; -   ; -   ; -   
204-0018; -   ; -   ; -   ; -   
204-0019; -   ; -   ; -   ; -   
204-0020; -   ; -   ; -   ; -   
204-0021; -   ; -   ; -   ; -   
204-0022;-0.73 ; -   ; -   ;-0.73 
204-0023;-9,508.79 ; -   ; -   ;-9,508.79 
204-0024; -   ; -   ; -   ; -   
204-0025; -   ; -   ; -   ; -   
204-0026; -   ; -   ; -   ; -   
204-0027; -   ; -   ; -   ; -   
204-0028; -   ; 3,903.35 ; 3,903.35 ; -   
204-0029;-36,761.34 ; -   ; -   ;-36,761.34 
204-0030; -   ; -   ; -   ; -   
204-0031; -   ; -   ; -   ; -   
204-0032; -   ; 10,344.83 ; 10,344.83 ; -   
204-0033; -   ; -   ; -   ; -   
204-0034; -   ; -   ; -   ; -   
204-0035; -   ; -   ; -   ; -   
204-0036;-81.03 ; -   ; -   ;-81.03 
204-0037;-2.90 ; -   ; -   ;-2.90 
204-0038; -   ; -   ; -   ; -   
204-0039; -   ; -   ; -   ; -   
204-0040; -   ; -   ; -   ; -   
204-0041; -   ; -   ; -   ; -   
204-0042; -   ; -   ; -   ; -   
204-0043; -   ; -   ; -   ; -   
204-0044; -   ; -   ; -   ; -   
204-0045; -   ; -   ; -   ; -   
204-0046; -   ; -   ; -   ; -   
204-0047; -   ; -   ; -   ; -   
204-0048; -   ; -   ; -   ; -   
204-0049; -   ; -   ; -   ; -   
204-0050;-0.11 ; -   ; -   ;-0.11 
204-0051;-20,202.60 ; -   ; -   ;-20,202.60 
204-0052;-0.24 ; -   ; -   ;-0.24 
204-0053; -   ; -   ; -   ; -   
204-0054; -   ; -   ; -   ; -   
204-0055; -   ; -   ; -   ; -   
204-0056; -   ; -   ; -   ; -   
204-0057; -   ; -   ; -   ; -   
204-0058; -   ; -   ; -   ; -   
204-0059;-3.45 ; -   ; -   ;-3.45 
204-0060;-2.47 ; 21,371.47 ; 21,371.47 ;-2.47 
204-0061; -   ; -   ; -   ; -   
204-0062; -   ; -   ; -   ; -   
204-0063; -   ; -   ; -   ; -   
204-0064;-1.16 ; -   ; -   ;-1.16 
204-0065; -   ; -   ; -   ; -   
204-0066;-0.50 ; -   ; -   ;-0.50 
204-0067;-0.08 ; -   ; -   ;-0.08 
204-0068; -   ; -   ; -   ; -   
204-0069; -   ; -   ; -   ; -   
204-0070; -   ; -   ; -   ; -   
204-0071;-368.90 ; -   ; -   ;-368.90 
204-0072; -   ; -   ; -   ; -   
204-0073; -   ; -   ; -   ; -   
204-0074;-20.00 ; -   ; -   ;-20.00 
204-0075; -   ; -   ; -   ; -   
204-0076;-81.56 ; -   ; -   ;-81.56 
204-0077; -   ; -   ; -   ; -   
204-0078; -   ; -   ; -   ; -   
204-0079; -   ; -   ; -   ; -   
204-0080; -   ; -   ; -   ; -   
204-0081;-407.99 ; -   ; -   ;-407.99 
204-0082; -   ; -   ; -   ; -   
204-0083;-232.00 ; -   ; -   ;-232.00 
204-0084;-0.08 ; -   ; -   ;-0.08 
204-0085; -   ; -   ; -   ; -   
204-0086; -   ; -   ; -   ; -   
204-0087; -   ; -   ; -   ; -   
204-0088; -   ; -   ; -   ; -   
204-0089; -   ; -   ; -   ; -   
204-0090; -   ; -   ; -   ; -   
204-0091; -   ; -   ; -   ; -   
204-0092; -   ; -   ; -   ; -   
204-0093; -   ; -   ; -   ; -   
204-0094; -   ; -   ; -   ; -   
204-0095; -   ; -   ; -   ; -   
204-0096; -   ; -   ; -   ; -   
204-0097; -   ; -   ; -   ; -   
204-0098; -   ; -   ; -   ; -   
204-0099; -   ; -   ; -   ; -   
204-0100; -   ; -   ; -   ; -   
204-0101; -   ; -   ; -   ; -   
204-0102; -   ; -   ; -   ; -   
204-0103; -   ; -   ; -   ; -   
204-0104; -   ; -   ; -   ; -   
204-0105; -   ; -   ; -   ; -   
204-0106; -   ; -   ; -   ; -   
204-0107; -   ; -   ; -   ; -   
204-0108; -   ; -   ; -   ; -   
204-0109; -   ; -   ; -   ; -   
204-0110; -   ; -   ; -   ; -   
204-0111; -   ; -   ; -   ; -   
204-0112; -   ; -   ; -   ; -   
204-0113; -   ; -   ; -   ; -   
204-0114; -   ; -   ; -   ; -   
204-0115; -   ; -   ; -   ; -   
204-0116; -   ; -   ; -   ; -   
204-0117; -   ; -   ; -   ; -   
204-0118; -   ; -   ; -   ; -   
204-0119; -   ; -   ; -   ; -   
204-0120; -   ; -   ; -   ; -   
204-0121; -   ; -   ; -   ; -   
204-0122;-15,581.96 ; -   ; -   ;-15,581.96 
204-0123; -   ; -   ; -   ; -   
204-0124; -   ; -   ; -   ; -   
204-0125; -   ; -   ; -   ; -   
204-0126; -   ; -   ; -   ; -   
204-0127; -   ; -   ; -   ; -   
204-0128; -   ; -   ; -   ; -   
204-0129; -   ; -   ; -   ; -   
204-0130; -   ; -   ; -   ; -   
204-0131; -   ; -   ; -   ; -   
204-0132; -   ; -   ; -   ; -   
204-0133; -   ; -   ; -   ; -   
204-0134; -   ; -   ; -   ; -   
204-0135; -   ; -   ; -   ; -   
204-0136;-9.68 ; -   ; -   ;-9.68 
204-0137; -   ; -   ; -   ; -   
204-0138; -   ; -   ; -   ; -   
204-0139; -   ; -   ; -   ; -   
204-0140; -   ; -   ; -   ; -   
204-0141; -   ; -   ; -   ; -   
204-0142; -   ; -   ; -   ; -   
204-0143; -   ; -   ; -   ; -   
204-0144; -   ; -   ; -   ; -   
204-0145; -   ; -   ; -   ; -   
204-0146; -   ; -   ; -   ; -   
204-0147; -   ; -   ; -   ; -   
204-0148;-0.15 ; -   ; -   ;-0.15 
204-0149; -   ; 2,997.30 ; 2,997.30 ; -   
204-0150; -   ; 319,913.98 ; 319,914.66 ;-0.68 
204-0151; -   ; 910.57 ; 910.57 ; -   
204-0152; -   ; -   ; -   ; -   
204-0153; -   ; -   ; -   ; -   
204-0154; -   ; -   ; -   ; -   
204-0155; -   ; -   ; -   ; -   
205;-0.15 ; 323,821.85 ; 323,822.53 ;-0.83 
205-0001;-1,372,661.77 ; 1,372,661.77 ; 528,696.11 ;-528,696.11 
205-0002; -   ; -   ; -   ; -   
205-0003;-44,398.05 ; 44,398.05 ; 56,597.64 ;-56,597.64 
205-0004; -   ; -   ; 2,910,168.79 ;-2,910,168.79 
205-0005;-240,019.93 ; 240,019.93 ; 120,009.99 ;-120,009.99 
205-0006;-263,520.98 ; 263,520.98 ; 269,842.29 ;-269,842.29 
205-0007;-300,554.69 ; 300,554.69 ; 150,277.34 ;-150,277.34 
205-0009;-203,319.37 ; 203,320.00 ; 93,269.79 ;-93,269.16 
205-0010;-3,589.50 ; 3,589.50 ; 1,384.75 ;-1,384.75 
205-0011;-26,865.35 ; 26,865.35 ; 12,704.82 ;-12,704.82 
205-0014;-1.48 ; -   ; -   ;-1.48 
205-0015;-6,021,201.80 ; -   ; -   ;-6,021,201.80 
205-0016; -   ; -   ; -   ; -   
206;-6,021,203.28 ; -   ; -   ;-6,021,203.28 
206-0001; 0.00 ; 10,730,192.94 ; 10,730,192.94 ; 0.00 
206-0005;-0.00 ; 64,407.31 ; 64,407.31 ;-0.00 
206-0006; 0.00 ; 87,003.61 ; 87,003.61 ; 0.00 
207; 0.00 ; 10,881,603.86 ; 10,881,603.86 ; 0.00 
207-0001; -   ; -   ; -   ; -   
207-0002; 92,924.26 ; -   ; -   ; 92,924.26 
207-0003; -   ; -   ; -   ; -   
207-0004; -   ; -   ; -   ; -   
208; 92,924.26 ; -   ; -   ; 92,924.26 
208-0001;-31,131,965.63 ; 8,457,083.43 ; 9,295,640.58 ;-31,970,522.78 
208-0002; 18,320,821.86 ; 269,746.82 ; -   ; 18,590,568.68 
208-0003; 6,436,670.08 ; 61,263.31 ; -   ; 6,497,933.39 
208-0004;-1,923,979.37 ; 4,931.34 ; 19,379.86 ;-1,938,427.89 
209; 4,512,690.71 ; 66,194.65 ; 19,379.86 ; 4,559,505.50 
209-0001;-5,658.61 ; 1,983.79 ; 5,210.98 ;-8,885.80 
209-0002; 648.85 ; -   ; -   ; 648.85 
212; 4,507,680.95 ; 68,178.44 ; 24,590.84 ; 4,551,268.55 
212-0001; 0.03 ; -   ; 33,843.22 ;-33,843.19 
212-0002; -   ; -   ; 114,916.25 ;-114,916.25 
212-0003;-208,069.20 ; 112,011.15 ; 265,456.76 ;-361,514.81 
212-0004; -   ; -   ; 230,589.44 ;-230,589.44 
212-0005;-2,329,087.62 ; -   ; -   ;-2,329,087.62 
301;-2,329,087.62 ; -   ; 230,589.44 ;-2,559,677.06 
301-0001;-82,658,333.74 ; -   ; -   ;-82,658,333.74 
301-0002;-19,417,260.72 ; -   ; -   ;-19,417,260.72 
303;-102,075,594.46 ; -   ; -   ;-102,075,594.46 
303-0001;-1,040,008.00 ; -   ; -   ;-1,040,008.00 
303-0002;-485,556.00 ; -   ; -   ;-485,556.00 
304;-485,556.00 ; -   ; -   ;-485,556.00 
304-0001;-14,681,962.73 ; -   ; -   ;-14,681,962.73 
311;-14,681,962.73 ; -   ; -   ;-14,681,962.73 
311-0001;-89,481,366.26 ; -   ; -   ;-89,481,366.26 
401;-104,163,328.99 ; -   ; -   ;-104,163,328.99 
401-0001; -   ; -   ; 15,035,774.41 ;-15,035,774.41 
401-0002; -   ; -   ; 29,532,391.70 ;-29,532,391.70 
401-0003; -   ; -   ; 28,799,444.57 ;-28,799,444.57 
402; -   ; -   ; 73,367,610.68 ;-73,367,610.68 
402-0001; -   ; -   ; -   ; -   
402-0002; -   ; -   ; -   ; -   
402-0003; -   ; -   ; -   ; -   
402-0004; -   ; -   ; -   ; -   
405; -   ; -   ; -   ; -   
405-0001; -   ; -   ; -   ; -   
405-0002; -   ; 54,267.12 ; -   ; 54,267.12 
405-0003; -   ; 1,631,650.63 ; -   ; 1,631,650.63 
406; -   ; 1,685,917.75 ; -   ; 1,685,917.75 
406-0001; -   ; -   ; -   ; -   
406-0002; -   ; -   ; -   ; -   
406-0003; -   ; 382,896.03 ; -   ; 382,896.03 
406-0004; -   ; -   ; -   ; -   
406-0005; -   ; -   ; -   ; -   
501; -   ; -   ; -   ; -   
501-0001; -   ; 58,317,991.81 ; -   ; 58,317,991.81 
502; -   ; 58,317,991.81 ; -   ; 58,317,991.81 
502-0001; -   ; -   ; -   ; -   
502-0002; -   ; -   ; -   ; -   
502-0003; -   ; -   ; -   ; -   
502-0004; -   ; -   ; -   ; -   
600; -   ; 60,386,805.59 ; -   ; 60,386,805.59 
600-0001; -   ; 92,688.32 ; 65,435.68 ; 27,252.64 
600-0003; -   ; 18,072.47 ; -   ; 18,072.47 
600-0004; -   ; 134,066.23 ; -   ; 134,066.23 
600-0005; -   ; 217,634.24 ; -   ; 217,634.24 
600-0007; -   ; 98,162.35 ; -   ; 98,162.35 
600-0008; -   ; 233,000.12 ; -   ; 233,000.12 
600-0009; -   ; 55,783.98 ; -   ; 55,783.98 
600-0010; -   ; 44,787.07 ; -   ; 44,787.07 
600-0011; -   ; -   ; -   ; -   
600-0012; -   ; -   ; -   ; -   
600-0013; -   ; 6,000.00 ; -   ; 6,000.00 
600-0014; -   ; 161,978.71 ; -   ; 161,978.71 
600-0015; -   ; 521.30 ; -   ; 521.30 
600-0016; -   ; 5,482.92 ; -   ; 5,482.92 
600-0018; -   ; 157,557.19 ; -   ; 157,557.19 
600-0021; -   ; 40,000.00 ; -   ; 40,000.00 
600-0022; -   ; 131,259.29 ; 50,859.34 ; 80,399.95 
600-0023; -   ; -   ; -   ; -   
600-0024; -   ; 41,470.00 ; -   ; 41,470.00 
600-0025; -   ; -   ; -   ; -   
600-0026; -   ; 100.68 ; -   ; 100.68 
600-0043; -   ; -   ; -   ; -   
601; -   ; 212,829.97 ; 50,859.34 ; 161,970.63 
601-0001; -   ; 1,471,900.00 ; -   ; 1,471,900.00 
601-0002; -   ; 1,047,237.70 ; -   ; 1,047,237.70 
601-0003; -   ; 13,847.49 ; -   ; 13,847.49 
601-0004; -   ; 24,150.67 ; -   ; 24,150.67 
601-0005; -   ; -   ; -   ; -   
601-0006; -   ; 4,121,265.41 ; -   ; 4,121,265.41 
601-0007; -   ; 34,416.57 ; -   ; 34,416.57 
602; -   ; 6,712,817.84 ; -   ; 6,712,817.84 
602-0001; -   ; 36,558.53 ; -   ; 36,558.53 
602-0002; -   ; 7,325.93 ; -   ; 7,325.93 
602-0003; -   ; 31,291.83 ; -   ; 31,291.83 
602-0004; -   ; 2,160.00 ; -   ; 2,160.00 
602-0005; -   ; -   ; -   ; -   
602-0006; -   ; 1,175.00 ; -   ; 1,175.00 
602-0007; -   ; -   ; -   ; -   
602-0008; -   ; 12,327.90 ; -   ; 12,327.90 
602-0009; -   ; 28,084.00 ; -   ; 28,084.00 
603; -   ; 75,038.73 ; -   ; 75,038.73 
603-0001; -   ; 26,517.49 ; -   ; 26,517.49 
603-0002; -   ; 56,135.34 ; -   ; 56,135.34 
603-0003; -   ; 5,693.95 ; -   ; 5,693.95 
603-0004; -   ; 51,997.71 ; -   ; 51,997.71 
603-0005; -   ; 20,258.93 ; -   ; 20,258.93 
603-0006; -   ; 28,304.14 ; -   ; 28,304.14 
603-0007; -   ; -   ; -   ; -   
604; -   ; 48,563.07 ; -   ; 48,563.07 
604-0001; -   ; 106,349.20 ; -   ; 106,349.20 
604-0002; -   ; 51.93 ; -   ; 51.93 
604-0003; -   ; 3,234.72 ; -   ; 3,234.72 
701; -   ; 109,635.85 ; -   ; 109,635.85 
701-0001; -   ; -   ; 141,205.32 ;-141,205.32 
701-0002; -   ; 5,141.99 ; 109,063.72 ;-103,921.73 
701-0003; -   ; -   ; 317,686.77 ;-317,686.77 
701-0004; -   ; -   ; 39,260.74 ;-39,260.74 
701-0005; -   ; -   ; 20,396.91 ;-20,396.91 
702; -   ; 8,376.71 ; 627,613.46 ;-619,236.75 
702-0001; -   ; 65,435.69 ; 69,183.65 ;-3,747.96 
702-0002; -   ; -   ; -   ; -   
702-0003; -   ; -   ; 73.88 ;-73.88 
702-0004; -   ; 5,696.19 ; 12,060.71 ;-6,364.52 
702-0005; -   ; -   ; 13,724.48 ;-13,724.48 
702-0006; -   ; -   ; 507.99 ;-507.99 
702-0007; -   ; -   ; -   ; -   
704; -   ; -   ; 507.99 ;-507.99 
704-0001; -   ; 8,346.88 ; 0.43 ; 8,346.45 
704-0002; -   ; -   ; -   ; -   
705; -   ; 8,346.88 ; 508.42 ; 7,838.46 
705-0001; -   ; 60,763.80 ; -   ; 60,763.80 
705-0002; -   ; -   ; -   ; -   
705-0003; -   ; 3,518.50 ; -   ; 3,518.50 
705-0004; -   ; -   ; -   ; -   
705-0005; -   ; 461,271.99 ; -   ; 461,271.99 
750; -   ; 464,790.49 ; -   ; 464,790.49 
750-0001; -   ; 56,597.64 ; -   ; 56,597.64 
750-0002; -   ; 27,769.44 ; -   ; 27,769.44 
750-0003; -   ; -   ; -   ; -   
750-0004; -   ; -   ; -   ; -   
751; -   ; -   ; -   ; -   
751-0001; -   ; -   ; -   ; -   
755; -   ; -   ; -   ; -   
755-0001; -   ; -   ; -   ; -   































































































































































































;-0.03 ; 676,441,881.74 ; 676,441,881.76 ;-0.05 
